route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,8,8_8025893,"RACŁAWICKA",0,795025,8,2,795025
A,8,8_8025895,"RACŁAWICKA",0,795025,8,2,795025
A,8,8_8025900,"RACŁAWICKA",0,795025,9,2,795025
A,8,8_8025902,"RACŁAWICKA",0,795025,9,2,795025
A,8,8_8025904,"RACŁAWICKA",0,795025,9,2,795025
A,8,8_8025906,"RACŁAWICKA",0,795025,9,2,795025
A,8,8_8025908,"RACŁAWICKA",0,795025,9,2,795025
A,8,8_8025910,"RACŁAWICKA",0,795025,9,2,795025
A,8,8_8025912,"RACŁAWICKA",0,795025,9,2,795025
A,8,8_8025915,"RACŁAWICKA",0,795025,10,2,795025
A,8,8_8025917,"RACŁAWICKA",0,795025,10,2,795025
A,8,8_8025919,"RACŁAWICKA",0,795025,10,2,795025
A,8,8_8025921,"RACŁAWICKA",0,795025,10,2,795025
A,8,8_8025923,"RACŁAWICKA",0,795025,10,2,795025
A,8,8_8025925,"RACŁAWICKA",0,795025,10,2,795025
A,8,8_8025927,"RACŁAWICKA",0,795025,10,2,795025
A,8,8_8025932,"RACŁAWICKA",0,795025,11,2,795025
A,8,8_8025938,"RACŁAWICKA",0,795025,13,2,795025
A,8,8_8025940,"RACŁAWICKA",0,795025,13,2,795025
A,8,8_8025949,"RACŁAWICKA",0,795025,14,2,795025
A,8,8_8025951,"RACŁAWICKA",0,795025,14,2,795025
A,8,8_8025953,"RACŁAWICKA",0,795025,14,2,795025
A,8,8_8025955,"RACŁAWICKA",0,795025,14,2,795025
A,8,8_8025957,"RACŁAWICKA",0,795025,14,2,795025
A,8,8_8025959,"RACŁAWICKA",0,795025,14,2,795025
A,8,8_8025961,"RACŁAWICKA",0,795025,14,2,795025
A,8,8_8025963,"RACŁAWICKA",0,795025,14,2,795025
A,8,8_8025850,"RACŁAWICKA",0,795288,4,2,795288
A,8,8_8025630,"KOSZAROWA (Szpital)",1,795291,22,1,795291
A,8,8_8025810,"KOSZAROWA (Szpital)",1,795291,2,2,795291
A,8,8_8025854,"KOSZAROWA (Szpital)",1,795291,5,2,795291
A,8,8_8025914,"KOSZAROWA (Szpital)",1,795291,10,2,795291
A,8,8_8025948,"KOSZAROWA (Szpital)",1,795291,14,2,795291
A,8,8_8024961,"RACŁAWICKA",0,795292,7,2,795292
A,8,8_8025822,"RACŁAWICKA",0,795292,3,2,795292
A,8,8_8025867,"RACŁAWICKA",0,795292,6,2,795292
A,8,8_8025872,"RACŁAWICKA",0,795292,7,2,795292
A,8,8_8025885,"RACŁAWICKA",0,795292,8,2,795292
A,8,8_8025898,"RACŁAWICKA",0,795292,9,2,795292
A,8,8_8025930,"RACŁAWICKA",0,795292,11,2,795292
A,8,8_8025837,"KOSZAROWA (Szpital)",1,795293,4,2,795293
A,8,8_8025866,"Zajezdnia Obornicka",1,795296,5,2,795296
A,8,8_8025913,"Zajezdnia Obornicka",1,795296,9,2,795296
A,8,8_8025964,"Zajezdnia Obornicka",1,795296,14,2,795296
A,8,8_8025941,"GIEŁDOWA (Centrum Hurtu)",1,795297,13,2,795297
A,8,8_8025821,"Zajezdnia Obornicka",0,795299,2,2,795299
A,8,8_8025832,"Zajezdnia Obornicka",0,795299,3,2,795299
A,8,8_8025871,"Zajezdnia Obornicka",0,795299,6,2,795299
A,8,8_8025884,"Zajezdnia Obornicka",0,795299,7,2,795299
A,8,8_8025897,"Zajezdnia Obornicka",0,795299,8,2,795299
A,8,8_8025929,"Zajezdnia Obornicka",0,795299,10,2,795299
A,8,8_8025934,"Zajezdnia Obornicka",0,795299,11,2,795299
A,8,8_8026115,"Zajezdnia Obornicka",0,795299,4,2,795299
C,3,3_8014587,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014589,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014591,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014593,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014595,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014597,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014599,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014601,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014603,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014605,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014607,"KOZANÓW",1,795063,1,1,795063
C,3,3_8014611,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014613,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014615,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014617,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014619,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014621,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014623,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014625,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014627,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014629,"KOZANÓW",1,795063,2,1,795063
C,3,3_8014635,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014637,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014639,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014641,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014643,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014645,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014647,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014649,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014651,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014653,"KOZANÓW",1,795063,3,1,795063
C,3,3_8014586,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014588,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014590,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014592,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014594,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014596,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014598,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014600,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014602,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014604,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014606,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,3,3_8014610,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014612,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014614,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014616,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014618,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014620,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014622,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014624,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014626,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014628,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,3,3_8014634,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014636,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014638,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014640,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014642,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014644,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014646,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014648,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014650,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014652,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,3,3_8014585,"KOZANÓW",1,795520,1,1,795520
C,3,3_8014609,"KOZANÓW",1,795520,2,1,795520
C,3,3_8014633,"KOZANÓW",1,795520,3,1,795520
C,3,3_8014608,"Zajezdnia Obornicka",0,795522,1,1,795522
C,3,3_8014654,"Zajezdnia Obornicka",0,795522,3,1,795522
C,4,4_8017536,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017538,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017540,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017542,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017544,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017546,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017548,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017550,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017552,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017554,"KOZANÓW",1,795063,1,1,795063
C,4,4_8017558,"KOZANÓW",1,795063,2,1,795063
C,4,4_8017560,"KOZANÓW",1,795063,2,1,795063
C,4,4_8017562,"KOZANÓW",1,795063,2,1,795063
C,4,4_8017564,"KOZANÓW",1,795063,2,1,795063
C,4,4_8017566,"KOZANÓW",1,795063,2,1,795063
C,4,4_8017568,"KOZANÓW",1,795063,2,1,795063
C,4,4_8017570,"KOZANÓW",1,795063,2,1,795063
C,4,4_8017572,"KOZANÓW",1,795063,2,1,795063
C,4,4_8017574,"KOZANÓW",1,795063,2,1,795063
C,4,4_8017580,"KOZANÓW",1,795063,3,1,795063
C,4,4_8017582,"KOZANÓW",1,795063,3,1,795063
C,4,4_8017584,"KOZANÓW",1,795063,3,1,795063
C,4,4_8017586,"KOZANÓW",1,795063,3,1,795063
C,4,4_8017588,"KOZANÓW",1,795063,3,1,795063
C,4,4_8017590,"KOZANÓW",1,795063,3,1,795063
C,4,4_8017592,"KOZANÓW",1,795063,3,1,795063
C,4,4_8017594,"KOZANÓW",1,795063,3,1,795063
C,4,4_8017596,"KOZANÓW",1,795063,3,1,795063
C,4,4_8017537,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,4,4_8017539,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,4,4_8017541,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,4,4_8017543,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,4,4_8017545,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,4,4_8017547,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,4,4_8017549,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,4,4_8017551,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,4,4_8017553,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,4,4_8017557,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,4,4_8017559,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,4,4_8017561,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,4,4_8017563,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,4,4_8017565,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,4,4_8017567,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,4,4_8017569,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,4,4_8017571,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,4,4_8017573,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,4,4_8017579,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,4,4_8017581,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,4,4_8017583,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,4,4_8017585,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,4,4_8017587,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,4,4_8017589,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,4,4_8017591,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,4,4_8017593,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,4,4_8017595,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,4,4_8017556,"KOZANÓW",1,795520,2,1,795520
C,4,4_8017578,"KOZANÓW",1,795520,3,1,795520
C,4,4_8017555,"Zajezdnia Obornicka",0,795522,1,1,795522
C,4,4_8017597,"Zajezdnia Obornicka",0,795522,3,1,795522
C,6,6_8018851,"KOZANÓW",1,795063,2,1,795063
C,6,6_8018853,"KOZANÓW",1,795063,2,1,795063
C,6,6_8018857,"KOZANÓW",1,795063,2,1,795063
C,6,6_8019150,"KOZANÓW",1,795063,3,1,795063
C,6,6_8019152,"KOZANÓW",1,795063,3,1,795063
C,6,6_8019156,"KOZANÓW",1,795063,3,1,795063
C,6,6_8019190,"KOZANÓW",1,795063,8,1,795063
C,6,6_8019194,"KOZANÓW",1,795063,8,1,795063
C,6,6_8019225,"KOZANÓW",1,795063,14,2,795063
C,6,6_8019227,"KOZANÓW",1,795063,14,2,795063
C,6,6_8019231,"KOZANÓW",1,795063,14,2,795063
C,6,6_8020270,"KOZANÓW",1,795063,7,2,795063
C,6,6_8021667,"KOZANÓW",1,795063,1,1,795063
C,6,6_8021671,"KOZANÓW",1,795063,1,1,795063
C,6,6_8021673,"KOZANÓW",1,795063,1,1,795063
C,6,6_8021675,"KOZANÓW",1,795063,1,1,795063
C,6,6_8021677,"KOZANÓW",1,795063,1,1,795063
C,6,6_8021681,"KOZANÓW",1,795063,3,1,795063
C,6,6_8021683,"KOZANÓW",1,795063,3,1,795063
C,6,6_8021685,"KOZANÓW",1,795063,3,1,795063
C,6,6_8021687,"KOZANÓW",1,795063,3,1,795063
C,6,6_8021689,"KOZANÓW",1,795063,3,1,795063
C,6,6_8021692,"KOZANÓW",1,795063,5,1,795063
C,6,6_8021694,"KOZANÓW",1,795063,5,1,795063
C,6,6_8021696,"KOZANÓW",1,795063,5,1,795063
C,6,6_8021700,"KOZANÓW",1,795063,6,2,795063
C,6,6_8021702,"KOZANÓW",1,795063,6,2,795063
C,6,6_8021706,"KOZANÓW",1,795063,6,2,795063
C,6,6_8021708,"KOZANÓW",1,795063,6,2,795063
C,6,6_8021710,"KOZANÓW",1,795063,6,2,795063
C,6,6_8021712,"KOZANÓW",1,795063,6,2,795063
C,6,6_8021714,"KOZANÓW",1,795063,6,2,795063
C,6,6_8021716,"KOZANÓW",1,795063,6,2,795063
C,6,6_8021718,"KOZANÓW",1,795063,6,2,795063
C,6,6_8021721,"KOZANÓW",1,795063,7,1,795063
C,6,6_8021723,"KOZANÓW",1,795063,7,1,795063
C,6,6_8021725,"KOZANÓW",1,795063,7,1,795063
C,6,6_8021730,"KOZANÓW",1,795063,9,2,795063
C,6,6_8021732,"KOZANÓW",1,795063,9,2,795063
C,6,6_8021734,"KOZANÓW",1,795063,9,2,795063
C,6,6_8021736,"KOZANÓW",1,795063,9,2,795063
C,6,6_8021738,"KOZANÓW",1,795063,9,2,795063
C,6,6_8021742,"KOZANÓW",1,795063,13,1,795063
C,6,6_8021746,"KOZANÓW",1,795063,13,1,795063
C,6,6_8021750,"KOZANÓW",1,795063,13,1,795063
C,6,6_8021752,"KOZANÓW",1,795063,13,1,795063
C,6,6_8021754,"KOZANÓW",1,795063,13,1,795063
C,6,6_8018852,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,6,6_8019151,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,6,6_8019224,"PL. GRUNWALDZKI",0,795064,14,2,795064
C,6,6_8019226,"PL. GRUNWALDZKI",0,795064,14,2,795064
C,6,6_8020269,"PL. GRUNWALDZKI",0,795064,7,2,795064
C,6,6_8020605,"PL. GRUNWALDZKI",0,795064,1,2,795064
C,6,6_8021672,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,6,6_8021674,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,6,6_8021676,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,6,6_8021680,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,6,6_8021682,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,6,6_8021684,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,6,6_8021686,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,6,6_8021688,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,6,6_8021693,"PL. GRUNWALDZKI",0,795064,5,1,795064
C,6,6_8021695,"PL. GRUNWALDZKI",0,795064,5,1,795064
C,6,6_8021707,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,6,6_8021709,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,6,6_8021711,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,6,6_8021713,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,6,6_8021715,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,6,6_8021717,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,6,6_8021722,"PL. GRUNWALDZKI",0,795064,7,1,795064
C,6,6_8021724,"PL. GRUNWALDZKI",0,795064,7,1,795064
C,6,6_8021729,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,6,6_8021731,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,6,6_8021733,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,6,6_8021735,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,6,6_8021737,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,6,6_8021751,"PL. GRUNWALDZKI",0,795064,13,1,795064
C,6,6_8021753,"PL. GRUNWALDZKI",0,795064,13,1,795064
C,6,6_8021755,"PL. GRUNWALDZKI",0,795064,13,1,795064
C,6,6_8018850,"PL. GRUNWALDZKI",0,795517,2,1,795517
C,6,6_8021691,"PL. GRUNWALDZKI",0,795518,5,1,795518
C,6,6_8018854,"PL. GRUNWALDZKI",0,795519,2,1,795519
C,6,6_8018858,"PL. GRUNWALDZKI",0,795519,2,1,795519
C,6,6_8019153,"PL. GRUNWALDZKI",0,795519,3,1,795519
C,6,6_8019157,"PL. GRUNWALDZKI",0,795519,3,1,795519
C,6,6_8019191,"PL. GRUNWALDZKI",0,795519,8,1,795519
C,6,6_8019195,"PL. GRUNWALDZKI",0,795519,8,1,795519
C,6,6_8019205,"PL. GRUNWALDZKI",0,795519,10,2,795519
C,6,6_8019228,"PL. GRUNWALDZKI",0,795519,14,2,795519
C,6,6_8019232,"PL. GRUNWALDZKI",0,795519,14,2,795519
C,6,6_8020041,"PL. GRUNWALDZKI",0,795519,13,1,795519
C,6,6_8020271,"PL. GRUNWALDZKI",0,795519,7,2,795519
C,6,6_8021668,"PL. GRUNWALDZKI",0,795519,1,1,795519
C,6,6_8021701,"PL. GRUNWALDZKI",0,795519,6,2,795519
C,6,6_8021703,"PL. GRUNWALDZKI",0,795519,6,2,795519
C,6,6_8021726,"PL. GRUNWALDZKI",0,795519,7,1,795519
C,6,6_8021743,"PL. GRUNWALDZKI",0,795519,13,1,795519
C,6,6_8021747,"PL. GRUNWALDZKI",0,795519,13,1,795519
C,6,6_8019204,"KOZANÓW",1,795520,10,2,795520
C,6,6_8019223,"KOZANÓW",1,795520,14,2,795520
C,6,6_8020268,"KOZANÓW",1,795520,7,2,795520
C,6,6_8020604,"KOZANÓW",1,795520,1,2,795520
C,6,6_8021679,"KOZANÓW",1,795520,3,1,795520
C,6,6_8021728,"KOZANÓW",1,795520,9,2,795520
C,6,6_8021756,"Zajezdnia Obornicka",1,795521,13,1,795521
C,6,6_8021678,"Zajezdnia Obornicka",0,795522,1,1,795522
C,6,6_8021690,"Zajezdnia Obornicka",0,795522,3,1,795522
C,6,6_8021697,"Zajezdnia Obornicka",0,795522,5,1,795522
C,6,6_8021719,"Zajezdnia Obornicka",0,795522,6,2,795522
C,6,6_8021739,"Zajezdnia Obornicka",0,795522,9,2,795522
C,8,8_8023113,"KOZANÓW",1,795063,2,1,795063
C,8,8_8023115,"KOZANÓW",1,795063,2,1,795063
C,8,8_8023119,"KOZANÓW",1,795063,2,1,795063
C,8,8_8023412,"KOZANÓW",1,795063,3,1,795063
C,8,8_8023414,"KOZANÓW",1,795063,3,1,795063
C,8,8_8023418,"KOZANÓW",1,795063,3,1,795063
C,8,8_8023452,"KOZANÓW",1,795063,8,1,795063
C,8,8_8023456,"KOZANÓW",1,795063,8,1,795063
C,8,8_8023487,"KOZANÓW",1,795063,14,2,795063
C,8,8_8023489,"KOZANÓW",1,795063,14,2,795063
C,8,8_8023493,"KOZANÓW",1,795063,14,2,795063
C,8,8_8024532,"KOZANÓW",1,795063,7,2,795063
C,8,8_8025972,"KOZANÓW",1,795063,1,1,795063
C,8,8_8025976,"KOZANÓW",1,795063,1,1,795063
C,8,8_8025978,"KOZANÓW",1,795063,1,1,795063
C,8,8_8025980,"KOZANÓW",1,795063,1,1,795063
C,8,8_8025982,"KOZANÓW",1,795063,1,1,795063
C,8,8_8025986,"KOZANÓW",1,795063,3,1,795063
C,8,8_8025988,"KOZANÓW",1,795063,3,1,795063
C,8,8_8025990,"KOZANÓW",1,795063,3,1,795063
C,8,8_8025992,"KOZANÓW",1,795063,3,1,795063
C,8,8_8025994,"KOZANÓW",1,795063,3,1,795063
C,8,8_8025997,"KOZANÓW",1,795063,5,1,795063
C,8,8_8025999,"KOZANÓW",1,795063,5,1,795063
C,8,8_8026001,"KOZANÓW",1,795063,5,1,795063
C,8,8_8026005,"KOZANÓW",1,795063,6,2,795063
C,8,8_8026007,"KOZANÓW",1,795063,6,2,795063
C,8,8_8026011,"KOZANÓW",1,795063,6,2,795063
C,8,8_8026013,"KOZANÓW",1,795063,6,2,795063
C,8,8_8026015,"KOZANÓW",1,795063,6,2,795063
C,8,8_8026017,"KOZANÓW",1,795063,6,2,795063
C,8,8_8026019,"KOZANÓW",1,795063,6,2,795063
C,8,8_8026021,"KOZANÓW",1,795063,6,2,795063
C,8,8_8026023,"KOZANÓW",1,795063,6,2,795063
C,8,8_8026026,"KOZANÓW",1,795063,7,1,795063
C,8,8_8026028,"KOZANÓW",1,795063,7,1,795063
C,8,8_8026030,"KOZANÓW",1,795063,7,1,795063
C,8,8_8026035,"KOZANÓW",1,795063,9,2,795063
C,8,8_8026037,"KOZANÓW",1,795063,9,2,795063
C,8,8_8026039,"KOZANÓW",1,795063,9,2,795063
C,8,8_8026041,"KOZANÓW",1,795063,9,2,795063
C,8,8_8026043,"KOZANÓW",1,795063,9,2,795063
C,8,8_8026047,"KOZANÓW",1,795063,13,1,795063
C,8,8_8026051,"KOZANÓW",1,795063,13,1,795063
C,8,8_8026055,"KOZANÓW",1,795063,13,1,795063
C,8,8_8026057,"KOZANÓW",1,795063,13,1,795063
C,8,8_8026059,"KOZANÓW",1,795063,13,1,795063
C,8,8_8023114,"PL. GRUNWALDZKI",0,795064,2,1,795064
C,8,8_8023413,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,8,8_8023486,"PL. GRUNWALDZKI",0,795064,14,2,795064
C,8,8_8023488,"PL. GRUNWALDZKI",0,795064,14,2,795064
C,8,8_8024531,"PL. GRUNWALDZKI",0,795064,7,2,795064
C,8,8_8024867,"PL. GRUNWALDZKI",0,795064,1,2,795064
C,8,8_8025977,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,8,8_8025979,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,8,8_8025981,"PL. GRUNWALDZKI",0,795064,1,1,795064
C,8,8_8025985,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,8,8_8025987,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,8,8_8025989,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,8,8_8025991,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,8,8_8025993,"PL. GRUNWALDZKI",0,795064,3,1,795064
C,8,8_8025998,"PL. GRUNWALDZKI",0,795064,5,1,795064
C,8,8_8026000,"PL. GRUNWALDZKI",0,795064,5,1,795064
C,8,8_8026012,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,8,8_8026014,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,8,8_8026016,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,8,8_8026018,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,8,8_8026020,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,8,8_8026022,"PL. GRUNWALDZKI",0,795064,6,2,795064
C,8,8_8026027,"PL. GRUNWALDZKI",0,795064,7,1,795064
C,8,8_8026029,"PL. GRUNWALDZKI",0,795064,7,1,795064
C,8,8_8026034,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,8,8_8026036,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,8,8_8026038,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,8,8_8026040,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,8,8_8026042,"PL. GRUNWALDZKI",0,795064,9,2,795064
C,8,8_8026056,"PL. GRUNWALDZKI",0,795064,13,1,795064
C,8,8_8026058,"PL. GRUNWALDZKI",0,795064,13,1,795064
C,8,8_8026060,"PL. GRUNWALDZKI",0,795064,13,1,795064
C,8,8_8023112,"PL. GRUNWALDZKI",0,795517,2,1,795517
C,8,8_8025996,"PL. GRUNWALDZKI",0,795518,5,1,795518
C,8,8_8023116,"PL. GRUNWALDZKI",0,795519,2,1,795519
C,8,8_8023120,"PL. GRUNWALDZKI",0,795519,2,1,795519
C,8,8_8023415,"PL. GRUNWALDZKI",0,795519,3,1,795519
C,8,8_8023419,"PL. GRUNWALDZKI",0,795519,3,1,795519
C,8,8_8023453,"PL. GRUNWALDZKI",0,795519,8,1,795519
C,8,8_8023457,"PL. GRUNWALDZKI",0,795519,8,1,795519
C,8,8_8023467,"PL. GRUNWALDZKI",0,795519,10,2,795519
C,8,8_8023490,"PL. GRUNWALDZKI",0,795519,14,2,795519
C,8,8_8023494,"PL. GRUNWALDZKI",0,795519,14,2,795519
C,8,8_8024303,"PL. GRUNWALDZKI",0,795519,13,1,795519
C,8,8_8024533,"PL. GRUNWALDZKI",0,795519,7,2,795519
C,8,8_8025973,"PL. GRUNWALDZKI",0,795519,1,1,795519
C,8,8_8026006,"PL. GRUNWALDZKI",0,795519,6,2,795519
C,8,8_8026008,"PL. GRUNWALDZKI",0,795519,6,2,795519
C,8,8_8026031,"PL. GRUNWALDZKI",0,795519,7,1,795519
C,8,8_8026048,"PL. GRUNWALDZKI",0,795519,13,1,795519
C,8,8_8026052,"PL. GRUNWALDZKI",0,795519,13,1,795519
C,8,8_8023466,"KOZANÓW",1,795520,10,2,795520
C,8,8_8023485,"KOZANÓW",1,795520,14,2,795520
C,8,8_8024530,"KOZANÓW",1,795520,7,2,795520
C,8,8_8024866,"KOZANÓW",1,795520,1,2,795520
C,8,8_8025984,"KOZANÓW",1,795520,3,1,795520
C,8,8_8026033,"KOZANÓW",1,795520,9,2,795520
C,8,8_8026061,"Zajezdnia Obornicka",1,795521,13,1,795521
C,8,8_8025983,"Zajezdnia Obornicka",0,795522,1,1,795522
C,8,8_8025995,"Zajezdnia Obornicka",0,795522,3,1,795522
C,8,8_8026002,"Zajezdnia Obornicka",0,795522,5,1,795522
C,8,8_8026024,"Zajezdnia Obornicka",0,795522,6,2,795522
C,8,8_8026044,"Zajezdnia Obornicka",0,795522,9,2,795522
D,3,3_8013805,"OSIEDLE SOBIESKIEGO",1,794994,14,1,794994
D,3,3_8013807,"OSIEDLE SOBIESKIEGO",1,794994,14,1,794994
D,3,3_8013813,"OSIEDLE SOBIESKIEGO",1,794994,14,1,794994
D,3,3_8013819,"OSIEDLE SOBIESKIEGO",1,794994,14,1,794994
D,3,3_8013824,"OSIEDLE SOBIESKIEGO",1,794994,15,1,794994
D,3,3_8013830,"OSIEDLE SOBIESKIEGO",1,794994,15,1,794994
D,3,3_8013836,"OSIEDLE SOBIESKIEGO",1,794994,15,1,794994
D,3,3_8013838,"OSIEDLE SOBIESKIEGO",1,794994,15,1,794994
